date,ticker,contract,alert_min,fill_min,fill_price,trail_exit,trail_trigger,trail_exit_min,close_exit,peak_exit,pct_trail,pct_close,pct_peak,verdict,ct,$_trail,$_close,$_peak
2026-04-16,QQQ,O:QQQ260416C00643000,09:55,10:05,0.19,0.204,trail (peak $0.24 @ minute 607),10:09,0.01,0.78,7.36842105263158,-94.73684210526316,310.5263157894737,trail HELPED (+102% vs no-stop),26,36.39999999999996,-468.0,1534.0000000000002
2026-04-20,QQQ,O:QQQ260420C00652000,11:07,11:17,0.04,0.0425,trail (peak $0.05 @ minute 677),11:18,0.01,0.09,6.25,-75.0,125.0,trail HELPED (+81% vs no-stop),125,31.25000000000003,-375.0,624.9999999999999
2026-04-21,QQQ,O:QQQ260421C00651000,15:44,15:54,0.01,0.051,trail (peak $0.06 @ minute 970),16:11,0.01,0.06,409.99999999999994,0.0,500.0,trail HELPED (+410% vs no-stop),500,2049.9999999999995,0.0,2499.9999999999995
2026-04-21,SPY,O:SPY260421C00712000,15:44,15:54,0.01,0.017,trail (peak $0.02 @ minute 957),15:58,0.01,0.02,70.00000000000001,0.0,100.0,trail HELPED (+70% vs no-stop),500,350.00000000000006,0.0,500.0
2026-04-23,SPY,O:SPY260423C00711000,13:47,13:57,0.25,0.2125,trail (peak $0.25 @ minute 837),13:57,0.01,0.43,-15.000000000000002,-96.0,72.0,trail HELPED (+81% vs no-stop),20,-75.00000000000001,-480.0,359.99999999999994
2026-04-23,IWM,O:IWM260423C00277000,13:46,13:56,0.13,0.1105,trail (peak $0.13 @ minute 836),13:56,0.01,0.18,-15.000000000000002,-92.3076923076923,38.46153846153846,trail HELPED (+77% vs no-stop),38,-74.10000000000001,-456.00000000000006,189.99999999999994
2026-04-28,QQQ,O:QQQ260428C00663000,11:49,11:59,0.07,0.085,trail (peak $0.10 @ minute 727),12:12,0.01,0.1,21.42857142857142,-85.71428571428572,42.85714285714286,trail HELPED (+107% vs no-stop),71,106.5,-426.00000000000006,213.0
2026-04-28,IWM,O:IWM260428C00281000,10:51,11:58,0.01,0.017,trail (peak $0.02 @ minute 906),15:11,0.01,0.02,70.00000000000001,0.0,100.0,trail HELPED (+70% vs no-stop),500,350.00000000000006,0.0,500.0
2026-04-29,IWM,O:IWM260429C00279000,14:45,15:02,0.01,0.01,close (no stop),15:50,0.01,0.01,0.0,0.0,0.0,tie,500,0.0,0.0,0.0
2026-04-30,SPY,O:SPY260430C00719000,10:17,10:27,0.08,0.085,trail (peak $0.10 @ minute 629),10:30,0.5,1.11,6.25,525.0,1287.5000000000002,trail HURT  (-519% vs no-stop) ← stop killed a winner,62,31.00000000000003,2604.0,6386.0
2026-05-04,SPY,O:SPY260504C00724000,12:08,12:18,0.03,0.0255,trail (peak $0.03 @ minute 738),12:18,0.01,0.05,-15.000000000000002,-66.66666666666666,66.66666666666667,trail HELPED (+52% vs no-stop),166,-74.70000000000002,-331.99999999999994,332.00000000000006
2026-05-04,QQQ,O:QQQ260504C00678000,12:08,12:18,0.05,0.0765,trail (peak $0.09 @ minute 741),12:22,0.01,0.15,52.99999999999998,-80.0,199.99999999999994,trail HELPED (+133% vs no-stop),100,264.99999999999994,-400.0,1000.0
2026-05-07,IWM,O:IWM260507C00288000,13:27,13:47,0.01,0.01,close (no stop),16:09,0.01,0.01,0.0,0.0,0.0,tie,500,0.0,0.0,0.0
2026-05-07,QQQ,O:QQQ260507C00701000,13:27,13:37,0.02,0.0425,trail (peak $0.05 @ minute 818),13:39,0.01,0.07,112.5,-50.0,250.00000000000006,trail HELPED (+162% vs no-stop),250,562.5000000000001,-250.0,1250.0
2026-05-07,SPY,O:SPY260507C00739000,14:45,14:55,0.01,0.017,trail (peak $0.02 @ minute 895),14:56,0.01,0.02,70.00000000000001,0.0,100.0,trail HELPED (+70% vs no-stop),500,350.00000000000006,0.0,500.0
2026-05-12,IWM,O:IWM260512C00287000,12:53,13:16,0.01,0.01,close (no stop),16:05,0.01,0.01,0.0,0.0,0.0,tie,500,0.0,0.0,0.0
2026-05-12,SPY,O:SPY260512C00741000,11:26,11:36,0.03,0.0255,trail (peak $0.03 @ minute 696),11:37,0.01,0.04,-15.000000000000002,-66.66666666666666,33.33333333333335,trail HELPED (+52% vs no-stop),166,-74.70000000000002,-331.99999999999994,166.00000000000003
2026-05-13,SPY,O:SPY260513C00744000,09:48,09:58,0.05,0.051,trail (peak $0.06 @ minute 598),09:59,0.01,0.66,1.9999999999999796,-80.0,1220.0,trail HELPED (+82% vs no-stop),100,9.99999999999994,-400.0,6100.0
